"City","Type","RoomType","2023-11-05","2023-11-06","2023-11-07","2023-11-08","2023-11-09","2023-11-10","2023-11-11"
"gulshan","4 star","Single","BDT 3,410","BDT 3,897","BDT 3,897","BDT 3,897","BDT 3,897","BDT 3,897","BDT 3,897"
"gulshan","4 star","Single","BDT 4,585","BDT 3,410","BDT 3,410","BDT 3,410","BDT 3,410","BDT 3,410","BDT 3,410"
"gulshan","4 star","Single","BDT 5,114","BDT 6,668","BDT 6,992","BDT 6,668","BDT 6,992","BDT 7,415","BDT 6,992"
"gulshan","4 star","Single","BDT 6,017","BDT 6,017","BDT 6,668","BDT 6,017","BDT 6,668","BDT 6,017","BDT 6,668"
"gulshan","4 star","Single","BDT 6,668","BDT 9,752","BDT 6,017","BDT 6,070","BDT 6,017","BDT 5,948","BDT 6,017"
"gulshan","4 star","Single","BDT 10,203","BDT 5,166","BDT 8,107","BDT 6,992","BDT 8,100","BDT 6,668","BDT 6,070"
"gulshan","4 star","Single","BDT 7,674","BDT 7,497","BDT 7,497","BDT 10,094","BDT 6,070","BDT 6,992","BDT 9,752"
"gulshan","4 star","Single","BDT 9,225","BDT 9,117","BDT 9,117","BDT 9,117","BDT 9,356","BDT 9,356","BDT 8,727"
"gulshan","4 star","Single","BDT 12,195","BDT 9,340","BDT 10,806","BDT 10,806","BDT 9,117","BDT 10,274","BDT 10,806"
"gulshan","4 star","Single","BDT 9,247","BDT 11,835","BDT 12,367","BDT 12,367","BDT 10,806","BDT 9,117","BDT 12,367"
"gulshan","4 star","Single","BDT 14,543","BDT 14,543","BDT 14,543","BDT 14,543","BDT 12,338","BDT 10,806","BDT 14,543"
"gulshan","4 star","Single","BDT 12,367","BDT 12,367","BDT 14,074","BDT 14,074","BDT 12,253","BDT 12,300","BDT 14,074"
"gulshan","4 star","Single","BDT 17,100","BDT 15,353","BDT 13,614","BDT 12,997","BDT 14,543","BDT 14,543","BDT 13,128"
"gulshan","4 star","Single","BDT 16,710","BDT 16,822","BDT 16,822","BDT 18,903","BDT 17,162","BDT 17,250","BDT 15,981"
"gulshan","4 star","Single","BDT 18,903","BDT 18,903","BDT 18,903","BDT 3,897","BDT 18,903","BDT 18,903","BDT 18,518"
"gulshan","4 star","Double","BDT 3,789","BDT 3,789","BDT 3,789","BDT 3,789","BDT 3,789","BDT 3,789","BDT 3,789"
"gulshan","4 star","Double","BDT 5,590","BDT 5,586","BDT 5,314","BDT 5,314","BDT 6,668","BDT 5,052","BDT 5,166"
"gulshan","4 star","Double","BDT 6,017","BDT 6,668","BDT 5,166","BDT 5,166","BDT 8,100","BDT 5,166","BDT 6,668"
